epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,95.4579,1.83461,1.98051,1.6526,0.43961,0.34884,0.29234,0.13154,1.85753,3.17214,1.83543,0.000743468,0.000743468,0.000743468
36,98.1319,1.95939,2.02065,1.70603,0.44667,0.37209,0.28226,0.12613,1.88383,2.75091,1.88892,0.000729725,0.000729725,0.000729725
37,100.737,1.94999,1.90777,1.61602,0.50238,0.33721,0.29571,0.1536,1.909,2.78568,1.8853,0.000715761,0.000715761,0.000715761
38,103.315,1.92982,1.9939,1.69769,0.41126,0.39535,0.29028,0.1527,1.90967,2.62498,1.88706,0.000701588,0.000701588,0.000701588
39,105.931,1.92121,1.95539,1.69673,0.37488,0.32777,0.25698,0.11962,1.99884,2.69966,1.9319,0.000687222,0.000687222,0.000687222
40,108.528,1.8457,1.89792,1.68463,0.44792,0.3774,0.30515,0.15131,1.98704,2.47499,1.91619,0.000672675,0.000672675,0.000672675
41,111.139,1.93765,1.96179,1.68829,0.54156,0.39535,0.32152,0.15756,1.92138,2.49284,1.84317,0.000657963,0.000657963,0.000657963
42,113.788,1.90757,1.84811,1.65648,0.47352,0.4186,0.29508,0.14712,1.94805,2.61399,1.93753,0.000643101,0.000643101,0.000643101
43,116.391,1.87613,1.8612,1.68771,0.47967,0.37209,0.29015,0.13926,2.02715,2.66096,2.0387,0.000628101,0.000628101,0.000628101
44,118.973,1.94398,1.87139,1.67259,0.53891,0.35339,0.31128,0.16087,1.95626,2.68907,1.94762,0.000612981,0.000612981,0.000612981
45,121.548,1.80466,1.94651,1.62293,0.50064,0.43023,0.36922,0.20263,1.88425,2.44992,1.88146,0.000597754,0.000597754,0.000597754
46,124.145,1.82217,1.82866,1.59084,0.49964,0.43023,0.37336,0.21179,1.83656,2.35199,1.83071,0.000582435,0.000582435,0.000582435
47,126.8,1.85364,1.85185,1.59759,0.54596,0.31395,0.309,0.15548,1.89681,2.51575,1.86248,0.00056704,0.00056704,0.00056704
48,129.395,1.86527,1.7766,1.63032,0.3567,0.29014,0.2211,0.08846,2.08535,2.8624,2.05715,0.000551584,0.000551584,0.000551584
49,131.992,1.77733,1.85011,1.60626,0.45259,0.30233,0.25252,0.09579,2.10658,2.6153,2.05089,0.000536081,0.000536081,0.000536081
50,134.547,1.76205,1.75431,1.58438,0.57489,0.33027,0.32731,0.14773,1.98184,2.3312,1.96736,0.000520548,0.000520548,0.000520548
51,137.187,1.79295,1.66635,1.56029,0.59112,0.32558,0.3452,0.1677,1.89378,2.32008,1.91126,0.000505,0.000505,0.000505
52,140.211,1.82863,1.6759,1.57896,0.60804,0.31395,0.34151,0.16063,1.8944,2.40029,1.87441,0.000489452,0.000489452,0.000489452
53,143.143,1.82953,1.71047,1.58169,0.58858,0.32558,0.32972,0.16875,1.87183,2.38668,1.84136,0.000473919,0.000473919,0.000473919
54,145.861,1.77225,1.68804,1.55554,0.58084,0.38372,0.35769,0.18015,1.90516,2.36397,1.82465,0.000458416,0.000458416,0.000458416
55,148.511,1.73311,1.61331,1.52056,0.7086,0.39586,0.41601,0.22082,1.88237,2.26546,1.79233,0.00044296,0.00044296,0.00044296
56,151.168,1.74989,1.57648,1.53203,0.73093,0.38372,0.4285,0.23961,1.83559,2.18471,1.76107,0.000427565,0.000427565,0.000427565
57,153.829,1.69976,1.58882,1.49578,0.64553,0.44186,0.45341,0.26266,1.79196,2.11485,1.71989,0.000412246,0.000412246,0.000412246
58,156.476,1.79401,1.60193,1.56479,0.70527,0.44523,0.46253,0.27145,1.77248,2.09992,1.71885,0.000397019,0.000397019,0.000397019
59,159.23,1.78042,1.58539,1.52977,0.61665,0.44894,0.46003,0.26791,1.79507,2.12375,1.73696,0.000381899,0.000381899,0.000381899
60,161.774,1.68907,1.65483,1.5221,0.59314,0.44186,0.44193,0.25681,1.8164,2.13936,1.75131,0.000366899,0.000366899,0.000366899
61,164.401,1.70086,1.53665,1.51719,0.4997,0.48837,0.43754,0.26165,1.78488,2.09717,1.71777,0.000352037,0.000352037,0.000352037
62,167.145,1.68945,1.55575,1.50241,0.71439,0.40698,0.45093,0.26906,1.72918,2.06067,1.67132,0.000337325,0.000337325,0.000337325
63,170.006,1.6668,1.57421,1.48534,0.63618,0.48837,0.45292,0.27532,1.66457,2.0545,1.63856,0.000322778,0.000322778,0.000322778
64,172.823,1.57271,1.46662,1.42811,0.59211,0.53488,0.45745,0.26764,1.69919,2.08846,1.63935,0.000308412,0.000308412,0.000308412
65,175.554,1.73625,1.5744,1.54701,0.60655,0.46512,0.43493,0.23414,1.76342,2.15937,1.6515,0.000294239,0.000294239,0.000294239
66,178.254,1.65574,1.519,1.4895,0.59813,0.43023,0.40537,0.20463,1.83301,2.29415,1.68515,0.000280275,0.000280275,0.000280275
67,180.984,1.66436,1.49608,1.48494,0.63572,0.42619,0.38417,0.1833,1.85667,2.39484,1.72338,0.000266532,0.000266532,0.000266532
68,183.711,1.63489,1.46069,1.46023,0.65409,0.34884,0.36621,0.18352,1.84917,2.42387,1.73135,0.000253024,0.000253024,0.000253024
69,186.412,1.62198,1.42527,1.45703,0.62674,0.36047,0.36439,0.18311,1.85143,2.48447,1.7593,0.000239766,0.000239766,0.000239766
70,189.118,1.5375,1.47448,1.48146,0.6524,0.34884,0.35936,0.1849,1.84219,2.46962,1.75895,0.000226769,0.000226769,0.000226769
71,192.104,1.62446,1.52471,1.46163,0.59456,0.32558,0.33555,0.17857,1.81124,2.49746,1.73852,0.000214046,0.000214046,0.000214046
72,194.933,1.64548,1.53231,1.46854,0.47099,0.34884,0.30045,0.1443,1.80005,2.5432,1.7326,0.000201611,0.000201611,0.000201611
73,197.605,1.5871,1.4244,1.43511,0.41747,0.37209,0.28903,0.13372,1.82117,2.53927,1.74697,0.000189475,0.000189475,0.000189475
74,200.247,1.6627,1.46058,1.46996,0.59187,0.36047,0.34119,0.16047,1.80062,2.41815,1.72827,0.000177651,0.000177651,0.000177651
75,202.881,1.67404,1.47685,1.45564,0.68918,0.36047,0.39156,0.19841,1.76549,2.26912,1.69125,0.000166149,0.000166149,0.000166149
76,205.507,1.64503,1.49097,1.45627,0.54614,0.43023,0.42367,0.22277,1.73564,2.19221,1.70332,0.000154982,0.000154982,0.000154982
